# element i j Ke
0 0 0 0.44445705105852229
0 0 1 -0.44445705105852229
0 0 2 0.36287707466244762
0 0 3 0.15617514495445869
0 0 4 -0.061571854050354223
0 0 5 -0.11639683839432563
0 0 6 -0.025755870107909203
0 0 7 0.065269941610415799
0 0 8 0.056778925350760262
0 0 9 -0.016174557851072444
0 0 10 -0.05442264877647237
0 0 11 -0.019871712158126338
0 0 12 0.032775802773698286
0 0 13 0.036832816170972289
0 0 14 -0.0051150600303989978
0 0 15 -0.034917162587824235
0 1 0 -0.44445705105852229
0 1 1 0.44445705105852229
0 1 2 -0.36287707466244762
0 1 3 -0.15617514495445869
0 1 4 0.061571854050354223
0 1 5 0.11639683839432563
0 1 6 0.025755870107909203
0 1 7 -0.065269941610415799
0 1 8 -0.056778925350760262
0 1 9 0.016174557851072444
0 1 10 0.05442264877647237
0 1 11 0.019871712158126338
0 1 12 -0.032775802773698286
0 1 13 -0.036832816170972289
0 1 14 0.0051150600303989978
0 1 15 0.034917162587824235
0 2 0 0.36287707466244762
0 2 1 -0.36287707466244762
0 2 2 0.69136643333182768
0 2 3 -0.38252771800791868
0 2 4 -0.050304583051143867
0 2 5 0.10770923127729909
0 2 6 0.063056557451846296
0 2 7 -0.038063303859006879
0 2 8 -0.060295224661789125
0 2 9 -0.0029189569679132633
0 2 10 0.044208605192041887
0 2 11 0.026553804119669573
0 2 12 -0.020787053537914654
0 2 13 -0.03390760497487507
0 2 14 -0.0023522904735580707
0 2 15 0.027542482901773753
0 3 0 0.15617514495445869
0 3 1 -0.15617514495445869
0 3 2 -0.38252771800791868
0 3 3 0.88890289939155176
0 3 4 -0.36787496473068976
0 3 5 -0.17176997790515611
0 3 6 0.027107523852899159
0 3 7 0.10593809015740469
0 3 8 0.049994545682620267
0 3 9 -0.041198173470539064
0 3 10 -0.063137593863118943
0 3 11 -0.0087093339159564093
0 3 12 0.044700872963740361
0 3 13 0.035814041769070847
0 3 14 -0.014257909288441143
0 3 15 -0.039522689129926639
0 4 0 -0.061571854050354223
0 4 1 0.061571854050354223
0 4 2 -0.050304583051143867
0 4 3 -0.36787496473068976
0 4 4 0.76942420282620183
0 4 5 -0.44841975996745226
0 4 6 -0.12961341805100171
0 4 7 0.11500496675702079
0 4 8 0.12542399144984084
0 4 9 -0.0099864318762111874
0 4 10 -0.094302894080238064
0 4 11 -0.045252283456694055
0 4 12 0.047915910088110726
0 4 13 0.064574881918682034
0 4 14 -0.0012600491099456063
0 4 15 -0.055125221409446215
0 5 0 -0.11639683839432563
0 5 1 0.11639683839432563
0 5 2 0.10770923127729909
0 5 3 -0.17176997790515611
0 5 4 -0.44841975996745226
0 5 5 0.81301973543404005
0 5 6 -0.35991922579835678
0 5 7 -0.1108849011447685
0 5 8 0.054161595079984685
0 5 9 0.072430907887148524
0 5 10 0.00865396158100812
0 5 11 -0.037327546600153985
0 5 12 -0.025799105549900427
0 5 13 0.010293138179057901
0 5 14 0.023734815313505946
0 5 15 0.0063805556899470157
0 6 0 -0.025755870107909203
0 6 1 0.025755870107909203
0 6 2 0.063056557451846296
0 6 3 0.027107523852899159
0 6 4 -0.12961341805100171
0 6 5 -0.35991922579835678
0 6 6 0.8322887724462541
0 6 7 -0.42067005188253598
0 6 8 -0.16418443752986686
0 6 9 0.072634495885107217
0 6 10 0.12956431172340815
0 6 11 0.028306412576090133
0 6 12 -0.074981040378081676
0 6 13 -0.066817886725962283
0 6 14 0.017865396284306143
0 6 15 0.065217912161667294
0 7 0 0.065269941610415799
0 7 1 -0.065269941610415799
0 7 2 -0.038063303859006879
0 7 3 0.10593809015740469
0 7 4 0.11500496675702079
0 7 5 -0.1108849011447685
0 7 6 -0.42067005188253598
0 7 7 0.77931231597654538
0 7 8 -0.40200183574727472
0 7 9 -0.10716309020416365
0 7 10 0.09206978823222195
0 7 11 0.091862907533671295
0 7 12 -0.01256732205753359
0 7 13 -0.067277753972963886
0 7 14 -0.025373640558109291
0 7 15 0.037239989042082686
0 8 0 0.056778925350760262
0 8 1 -0.056778925350760262
0 8 2 -0.060295224661789125
0 8 3 0.049994545682620267
0 8 4 0.12542399144984084
0 8 5 0.054161595079984685
0 8 6 -0.16418443752986686
0 8 7 -0.40200183574727472
0 8 8 0.83655024029844516
0 8 9 -0.38248564430247739
0 8 10 -0.14499613224968991
0 8 11 0.051068774980263236
0 8 12 0.099609396589274812
0 8 13 0.029006154725214565
0 8 14 -0.047868978987393479
0 8 15 -0.050632623774557975
