# n i point weight
1 0 0 2
2 0 -0.57735026918962573 1
2 1 0.57735026918962573 1
3 0 -0.7745966692414834 0.55555555555555547
3 1 0 0.88888888888888917
3 2 0.7745966692414834 0.55555555555555547
4 0 -0.86113631159405257 0.34785484513745357
4 1 -0.33998104358485626 0.65214515486254665
4 2 0.33998104358485626 0.65214515486254665
4 3 0.86113631159405257 0.34785484513745357
5 0 -0.90617984593866407 0.23692688505618908
5 1 -0.53846931010568311 0.47862867049936625
5 2 0 0.568888888888889
5 3 0.53846931010568311 0.47862867049936625
5 4 0.90617984593866407 0.23692688505618908
6 0 -0.93246951420315205 0.17132449237917036
6 1 -0.66120938646626448 0.36076157304813872
6 2 -0.2386191860831969 0.46791393457269109
6 3 0.2386191860831969 0.46791393457269109
6 4 0.66120938646626448 0.36076157304813872
6 5 0.93246951420315205 0.17132449237917036
7 0 -0.94910791234275849 0.12948496616887065
7 1 -0.74153118559939446 0.27970539148927648
7 2 -0.40584515137739718 0.38183005050511848
7 3 0 0.41795918367346885
7 4 0.40584515137739718 0.38183005050511848
7 5 0.74153118559939446 0.27970539148927648
7 6 0.94910791234275849 0.12948496616887065
8 0 -0.96028985649753618 0.10122853629037637
8 1 -0.79666647741362673 0.22238103445337418
8 2 -0.52553240991632899 0.31370664587788744
8 3 -0.18343464249564981 0.36268378337836205
8 4 0.18343464249564981 0.36268378337836205
8 5 0.52553240991632899 0.31370664587788744
8 6 0.79666647741362673 0.22238103445337418
8 7 0.96028985649753618 0.10122853629037637
9 0 -0.96816023950762609 0.08127438836157419
9 1 -0.83603110732663577 0.18064816069485734
9 2 -0.61337143270059036 0.26061069640293549
9 3 -0.32425342340380892 0.31234707704000297
9 4 0 0.33023935500125989
9 5 0.32425342340380892 0.31234707704000297
9 6 0.61337143270059036 0.26061069640293549
9 7 0.83603110732663577 0.18064816069485734
9 8 0.96816023950762609 0.08127438836157419
10 0 -0.97390652851717174 0.066671344308687361
10 1 -0.86506336668898454 0.14945134915058045
10 2 -0.67940956829902444 0.21908636251598249
10 3 -0.43339539412924721 0.26926671930999657
10 4 -0.14887433898163122 0.29552422471475304
10 5 0.14887433898163122 0.29552422471475304
10 6 0.43339539412924721 0.26926671930999657
10 7 0.67940956829902444 0.21908636251598249
10 8 0.86506336668898454 0.14945134915058045
10 9 0.97390652851717174 0.066671344308687361
11 0 -0.97822865814605697 0.055668567116173198
11 1 -0.88706259976809532 0.12558036946490425
11 2 -0.73015200557404936 0.18629021092773443
11 3 -0.51909612920681181 0.23319376459199068
11 4 -0.26954315595234496 0.26280454451024687
11 5 0 0.27292508677790095
11 6 0.26954315595234496 0.26280454451024687
11 7 0.51909612920681181 0.23319376459199068
11 8 0.73015200557404936 0.18629021092773443
11 9 0.88706259976809532 0.12558036946490425
11 10 0.97822865814605697 0.055668567116173198
12 0 -0.98156063424671924 0.047175336386511904
12 1 -0.90411725637047491 0.10693932599531814
12 2 -0.76990267419430469 0.16007832854334608
12 3 -0.58731795428661737 0.20316742672306604
12 4 -0.36783149899818018 0.23349253653835489
12 5 -0.12523340851146891 0.24914704581340302
12 6 0.12523340851146891 0.24914704581340302
12 7 0.36783149899818018 0.23349253653835489
12 8 0.58731795428661737 0.20316742672306604
12 9 0.76990267419430469 0.16007832854334608
12 10 0.90411725637047491 0.10693932599531814
12 11 0.98156063424671924 0.047175336386511904
13 0 -0.98418305471858814 0.040484004765316058
13 1 -0.91759839922297792 0.092121499837728701
13 2 -0.80157809073330988 0.13887351021978711
13 3 -0.64234933944034023 0.17814598076194552
13 4 -0.44849275103644681 0.20781604753688857
13 5 -0.23045831595513477 0.22628318026289709
13 6 0 0.23255155323087379
13 7 0.23045831595513477 0.22628318026289709
13 8 0.44849275103644681 0.20781604753688857
13 9 0.64234933944034023 0.17814598076194552
13 10 0.80157809073330988 0.13887351021978711
13 11 0.91759839922297792 0.092121499837728701
13 12 0.98418305471858814 0.040484004765316058
14 0 -0.98628380869681231 0.035119460331752061
14 1 -0.92843488366357352 0.080158087159760485
14 2 -0.82720131506976502 0.12151857068790287
14 3 -0.68729290481168548 0.15720316715819341
14 4 -0.5152486363581541 0.18553839747793779
14 5 -0.31911236892788974 0.20519846372129555
14 6 -0.10805494870734367 0.21526385346315768
14 7 0.10805494870734367 0.21526385346315768
14 8 0.31911236892788974 0.20519846372129555
14 9 0.5152486363581541 0.18553839747793779
14 10 0.68729290481168548 0.15720316715819341
14 11 0.82720131506976502 0.12151857068790287
14 12 0.92843488366357352 0.080158087159760485
14 13 0.98628380869681231 0.035119460331752061
15 0 -0.98799251802048538 0.030753241996118067
15 1 -0.93727339240070584 0.070366047488108513
15 2 -0.84820658341042721 0.1071592204671719
15 3 -0.72441773136017007 0.13957067792615405
15 4 -0.57097217260853883 0.16626920581699381
15 5 -0.39415134707756339 0.18616100001556193
15 6 -0.20119409399743454 0.19843148532711144
15 7 0 0.20257824192556098
15 8 0.20119409399743454 0.19843148532711144
15 9 0.39415134707756339 0.18616100001556193
15 10 0.57097217260853883 0.16626920581699381
15 11 0.72441773136017007 0.13957067792615405
15 12 0.84820658341042721 0.1071592204671719
15 13 0.93727339240070584 0.070366047488108513
15 14 0.98799251802048538 0.030753241996118067
16 0 -0.98940093499164994 0.027152459411753902
16 1 -0.9445750230732326 0.062253523938647824
16 2 -0.86563120238783176 0.095158511682492716
16 3 -0.755404408355003 0.12462897125553399
16 4 -0.61787624440264377 0.14959598881657671
16 5 -0.45801677765722737 0.16915651939500265
16 6 -0.28160355077925892 0.18260341504492361
16 7 -0.095012509837637441 0.1894506104550685
16 8 0.095012509837637441 0.1894506104550685
16 9 0.28160355077925892 0.18260341504492361
16 10 0.45801677765722737 0.16915651939500265
16 11 0.61787624440264377 0.14959598881657671
16 12 0.755404408355003 0.12462897125553399
16 13 0.86563120238783176 0.095158511682492716
16 14 0.9445750230732326 0.062253523938647824
16 15 0.98940093499164994 0.027152459411753902
17 0 -0.99057547531441736 0.024148302868547966
17 1 -0.9506755217687678 0.05545952937398687
17 2 -0.88023915372698591 0.085036148317178983
17 3 -0.78151400389680137 0.11188384719340408
17 4 -0.65767115921669073 0.13513636846852564
17 5 -0.51269053708647694 0.15404576107681023
17 6 -0.3512317634538763 0.16800410215645006
17 7 -0.17848418149584785 0.1765627053669927
17 8 0 0.17944647035620662
17 9 0.17848418149584785 0.1765627053669927
17 10 0.3512317634538763 0.16800410215645006
17 11 0.51269053708647694 0.15404576107681023
17 12 0.65767115921669073 0.13513636846852564
17 13 0.78151400389680137 0.11188384719340408
17 14 0.88023915372698591 0.085036148317178983
17 15 0.9506755217687678 0.05545952937398687
17 16 0.99057547531441736 0.024148302868547966
