# dof u
0 -1.330034132388844e-13
1 -0.30283452853970444
2 -0.99999999999986899
3 -0.30817053586117665
4 0.55094322026501263
5 -0.27785538243708741
6 -0.20962402908951014
7 -0.17348779292300159
8 -0.11604954276281278
9 -0.04836867176999167
10 0.17009841032189157
11 0.046732963583398728
12 -0.021529607262470021
13 0.094609098562433575
14 -0.10283500946027878
15 0.093766159525801016
16 0.085689889590272239
17 0.066058646473338978
18 0.011046091174729268
19 0.037566186356212214
20 -0.076160523085622614
21 0.015930197648017015
22 0.072982771241776476
23 0.0034133686456214677
24 -0.03745921879468532
25 -0.00055711233510074242
26 0.010162066659065584
27 -0.00060484952633299929
28 -0.00059447329960876747
29 -0.00015645957699281167
30 -0.00030877685145784789
